1,4.704758059,7.717684477,3.896139928,8.53741171,8.668571237,5.146185491,4.230753351,6.939099499,3.336064404,7.688999615,8.351680518,5.187909587,6.250432566,6.458217649,4.034233015,3.205810023,6.60594442,8.776283339,8.211387556,5.148761954,4.227019664,9.375593084,6.662497178,7.360453886,4.083986337,3.285772507,6.267982901,3.859658547,8.294759594,9.218588254,6.000066059,5.255701688,6.500686148,5.08730326,7.665769148,4.466403657,7.279789463,2.83014063,9.322854822,4.299964257,7.02916318,5.045718989,7.534477523,7.139162665,9.273038506,3.915031244,6.011226114,4.309361496,4.335298863,7.958737509,4.095158854,5.584650562,7.563754119,6.818022,5.654278383,8.787556662,4.058494073,3.292409867,5.234500659,5.762321365,3.394643395,5.551650062
0,5.569592899,6.749382704,4.11603028,7.460375063,7.892202415,6.328386305,4.749722122,6.475685576,3.062437697,8.215696495,7.87628353,5.606887665,7.019332927,5.540119812,7.576852023,3.987309491,6.440881642,8.994791038,7.639097291,5.093961722,7.172611438,10.59164757,6.624722787,8.18477386,4.801740031,3.679652555,5.543888981,4.93402501,8.494237202,8.907367875,4.712981053,5.831448286,5.439518924,4.519298879,6.220505863,4.656449142,6.444972171,4.75192273,8.215706225,5.877800499,7.242602052,3.763436115,5.386979266,8.892420768,9.255981318,4.030831732,4.083625579,6.190188396,5.173099429,7.769945756,4.336484268,5.948498263,7.722912006,6.787542299,6.617156993,7.634586782,2.851308874,3.500056756,5.76465754,6.537313724,3.865326641,5.355907507
1,5.064464465,6.9853254,4.457748781,7.089532296,8.35195373,6.803883896,3.667463019,6.733528338,3.325438674,8.629012229,8.957046155,4.884927555,7.371332119,6.072561015,5.861667583,4.614959964,6.18148801,9.014663439,7.008152093,4.944740203,6.582002098,10.02886433,7.449804634,7.797570147,4.952708554,3.434484946,5.629872408,4.953168983,8.494214332,9.109660112,4.992181751,6.145936827,6.205084356,4.168644296,6.592100887,4.74212335,7.066624961,3.602298604,8.353093656,5.80358504,6.166794412,2.860291052,6.300220895,9.138115539,9.731517852,3.935539441,4.802065136,5.210523387,6.333004156,7.643961302,3.667636364,6.008395571,7.508417105,6.364031657,6.037912175,7.910182639,2.635961684,3.077442959,5.976194157,7.097139995,4.106728501,5.910182782
0,6.396893949,7.105893686,6.013609874,8.049596376,7.83161453,8.188403306,5.53449962,7.255719645,3.948651028,8.42729036,7.08281894,6.896425417,7.649665502,5.357028581,7.760277889,6.740699578,8.016544402,9.448784483,7.343311409,6.583522434,7.890931039,8.340601912,7.899942812,7.161174977,5.870002972,3.953992123,3.747308811,6.102299769,9.074362671,10.41264963,4.652779529,6.824623427,4.803181174,7.54603542,6.256184165,5.664945229,6.608646951,7.198765117,8.515739535,3.391031096,7.883560066,4.448384296,6.423360147,8.548963584,7.710436868,5.29345126,3.69783834,5.383326333,5.928675496,6.612233417,5.63942238,5.397676611,6.855681332,5.712338792,5.508197191,6.830867058,2.696632306,5.492308293,7.226666366,6.747536951,6.124538021,5.063244187
0,6.187309517,7.882628127,4.871574421,8.895887104,7.704223084,5.201736149,4.776183663,6.632649327,3.693710953,8.03398469,7.065058696,4.62134445,6.726273247,5.77937429,3.452934849,4.657896391,7.457219693,9.126549724,8.123772723,5.963077205,6.48820874,4.299443213,7.441889338,7.015275875,4.601287671,3.385801756,5.136454717,5.997339745,8.591650837,9.946724597,5.027520717,5.352809934,5.530125047,6.843770868,7.917970964,5.290919268,6.552983291,2.643112741,8.871508923,4.017472204,7.986034783,5.285565346,5.494997393,7.87297263,5.740561445,4.167936026,4.439147388,4.407795101,4.539429791,6.684949708,5.693528938,5.161683025,6.88372122,5.109490493,4.088133406,7.948806935,4.034356283,3.267625972,5.848871623,5.967007611,2.970336278,4.9342418
0,6.34691607,8.101657361,5.261827796,8.771822403,8.202785193,5.710245528,3.83806831,6.707702929,3.914917545,7.961875266,6.611439232,4.762267369,7.594626071,6.637981421,3.258851504,4.718622802,6.631727012,9.284870102,8.356834919,6.140761554,6.500555703,5.183431686,7.67464866,6.926083848,5.015691482,3.099187857,8.113655238,6.553969001,8.669695887,9.730689733,5.413794799,5.954492911,6.216227736,5.634342031,7.502289596,5.053239283,6.785176174,3.992540634,9.902754052,4.028970515,6.477385524,5.271221788,6.377426727,9.31711439,6.225070182,3.355722449,8.347802891,3.411211473,5.140062718,7.50066475,5.141309114,4.878902462,7.779122471,5.513905859,5.071040542,6.978694486,3.12532984,2.955208961,5.578708942,6.569013994,3.37967179,5.834311373
0,6.403151905,6.414738956,5.561950593,5.668158178,6.53582899,6.942959242,4.90007213,7.360167088,3.918061288,9.203996999,6.967489447,5.041761644,7.956010623,5.141053409,4.329714441,5.953446625,6.699378617,9.588833683,5.926778657,6.522202042,8.364316597,9.533036964,8.484104004,6.377522969,5.637502803,3.855833636,4.254064016,5.122158891,9.729287526,9.575884051,4.694373981,6.829111965,4.711731179,4.915464322,6.235567355,5.514909774,6.425297798,4.632862052,8.324586834,4.337027611,4.848518567,3.71945786,4.970179064,10.82529481,8.876509292,5.427743874,3.644937,4.845997529,6.366591686,6.331342722,4.01729603,5.637841673,6.999320482,5.56734226,6.401939823,6.268505392,2.584332608,3.367187472,6.902487422,7.906096977,5.23420456,4.533657628
1,4.212203414,7.957202092,3.566488562,9.954835399,9.460778892,5.059969407,3.747939277,5.799803094,3.533099623,6.561145218,7.146895705,4.738350588,6.137043906,7.138848223,3.476223474,4.158043432,6.703810519,7.736418334,8.32299979,4.508528091,6.115804616,4.83729391,6.747753398,4.837323322,4.151458623,3.772295172,7.908756097,4.513147738,7.321331406,7.974864102,5.527757225,5.320057686,6.630725665,6.681322829,8.075820234,4.845131317,8.193001748,3.097784111,9.495122528,4.195416307,8.119084086,2.279055433,7.410022929,8.639301378,4.733906617,4.33561842,5.868937441,3.877744478,4.584436878,8.671543343,5.262566956,4.874637595,7.595686553,6.046869315,4.066054672,7.904279079,2.668501121,2.288532252,6.155621909,5.970412513,3.424007283,4.741643405
1,5.599052542,7.888290365,4.520152337,7.464626483,8.826860889,4.913363088,5.987932356,6.011650388,4.025116199,7.232302275,7.920402333,5.269812847,6.566713398,5.666273346,3.877675299,3.479371207,6.943899829,8.351210444,8.292859161,5.217802056,5.890618889,7.905345425,7.278898982,8.635825244,4.27288822,4.564017408,4.169448458,5.173127571,7.850201024,9.294804691,4.497154207,5.3276194,6.180396367,6.690235029,4.91894514,5.068380707,6.691389073,3.658939141,8.906359772,3.536722005,7.970276405,4.076419793,7.156018408,6.914701135,7.763058391,3.743418907,3.426050139,4.64537866,4.835818901,7.948077288,5.477018007,5.495470389,7.414888234,6.46775567,5.471018584,6.954260237,3.143813535,4.257577007,5.96046775,6.013013197,2.667624394,5.382119407
1,5.944688915,8.532870184,4.156169748,8.854359555,9.350379458,4.676711669,4.129097198,6.573712625,2.897217948,7.523266002,6.482067903,5.229229981,7.234746571,6.704530176,4.448318447,4.499093018,6.48809212,9.296840906,8.405684658,6.159374992,6.956259687,5.932386029,6.724433157,6.757670977,4.512082854,3.400855004,5.789309728,6.271197271,7.975666807,9.766350238,5.584894692,4.880324961,6.627263288,4.409761118,6.984606282,5.119587623,6.994908623,3.296718028,9.208920971,3.447053388,7.916622635,4.72399919,6.173858521,7.543386331,6.538992956,3.740554539,4.715721245,4.256899861,4.450808557,8.400708136,3.937323043,5.370019416,6.919406865,6.743009764,3.892670684,8.638949364,2.854100753,3.301175203,4.793088735,5.913450907,3.147784239,7.201415269
1,4.514638559,7.82635096,3.95308977,8.537026953,8.430786308,5.091078489,4.222823368,6.190083603,4.119348779,7.442007625,9.364979607,5.452503851,6.118442971,6.222884215,6.70710617,3.189697716,6.37671349,8.384117845,8.340675901,4.289733581,6.410166913,10.2290069,7.109411011,7.694190398,4.607308633,3.232118115,5.897886734,3.665303858,7.762839973,8.616212314,5.599656366,5.325275248,5.783524831,5.657847518,7.64664435,4.46138708,7.120514068,2.93878866,8.86772577,6.111019596,7.233435074,3.084956911,6.225237185,8.133186601,10.66576517,3.598012749,5.255232618,4.470436627,4.113845052,8.159953862,4.614141662,6.085741189,7.324092935,5.90626292,5.842856854,7.816925813,4.603891323,3.907451988,5.168327638,5.252715431,3.228752916,4.794340416
1,4.689092186,7.199555145,3.958681637,8.450752652,8.650179166,4.994946585,4.710091973,6.027241161,4.23049035,7.135767409,8.188995091,5.761603305,6.133941974,6.058458447,4.936158865,2.986894405,6.8476287,8.177997014,7.851467072,4.609257266,5.344340828,10.23524676,7.01916235,7.479339915,3.969856976,3.88180837,5.30441201,4.678626284,7.884997843,8.500703717,5.011069606,5.084260946,5.464333485,7.047203739,7.799103811,4.541656936,6.872062867,2.762325337,9.63133088,5.040354649,6.779225943,3.217887879,5.979544473,7.321922263,9.731428123,4.00033884,4.416540285,5.335959717,4.416767398,7.130247064,5.94882062,6.585439267,7.846089283,5.871820341,5.49123158,7.315728381,3.17411155,3.589593336,5.86360391,6.188167079,2.796326751,4.682360256
0,4.008397839,6.771881464,4.474607369,6.91271709,7.790480019,6.809017695,4.124873509,6.469905834,3.101873406,8.301352735,8.292744087,4.474631561,7.835998722,5.223620742,4.6850513,5.503843731,6.202090499,8.975972287,6.585392517,4.514874626,7.429533899,10.41947319,7.459691562,7.356787566,4.722578823,3.361722217,4.668148434,6.191167259,7.872313769,8.590868912,4.726717166,6.246991463,5.377533666,4.715365231,6.806616658,4.811969571,7.133858219,4.389688005,8.578994036,5.939792484,6.142683045,3.979824693,5.609467574,12.28996415,10.31505374,4.261532054,3.753049858,5.952488272,6.649002236,7.187911788,3.545417881,6.424302651,7.568300453,5.806956048,6.349975533,7.481347998,3.511283391,3.552540838,4.916658666,7.552519162,4.142133971,6.130816662
1,3.603548212,6.865233321,3.923111473,8.192295624,8.726317118,4.702093474,5.762531881,5.5006018,3.429228385,6.488939947,6.462064925,5.291746321,4.676951429,5.814152804,7.944586266,2.72805102,5.356527974,7.099642623,8.777460931,4.772159622,4.416610997,10.17876955,7.03665198,8.759238816,4.249481638,3.306891158,5.220119144,2.854800912,7.52014386,6.697323414,5.392877278,4.935881928,5.636094481,3.945802613,6.67023924,5.512092916,6.546103245,3.152311152,7.5721837,4.841762395,8.42080657,2.360570063,5.390757201,7.769778476,7.291799776,3.64172068,3.865078695,6.216771913,4.090016256,7.906409849,3.663948892,6.097961414,7.587394806,7.24434251,6.25464585,7.234439974,2.952281777,3.639476355,5.344361016,5.353524706,2.853395253,4.829786376
0,7.10873544,7.548986142,5.90180687,8.66346401,7.756757797,6.533002093,5.807309774,6.951206205,3.182583571,8.478344195,7.356245106,4.930219138,6.899830645,5.553905639,3.582448728,5.280728908,6.435207752,8.991317491,8.517497089,6.553186359,7.907683782,4.99041155,8.079691326,7.689317553,5.605809571,4.515048511,6.258469788,7.080908941,8.182926252,9.770922513,5.865596623,4.984774843,6.504927031,4.309390814,5.390555008,4.707275525,6.542074379,6.256257142,7.922982058,4.12805275,8.077247584,5.035989188,4.539910791,8.007854207,6.500201492,3.973600248,3.419727373,3.580831698,5.601048155,7.494693287,3.666764949,4.739928665,7.668567492,5.43795534,4.513759978,7.860485933,3.506307923,5.421401551,5.644838644,6.324189204,4.382081926,8.009653333
1,4.006977205,6.938520638,3.528960817,9.067100339,7.972062156,4.91791083,4.170607587,5.545242463,3.897928463,6.997074895,6.56573464,4.506962297,6.158909465,6.734496319,4.565457757,3.673592608,6.393931676,8.041176913,8.124967614,4.321211366,6.018260741,7.262397554,6.605505401,7.196312243,4.044980914,3.59186475,5.459988681,3.816291556,7.841854677,8.079635539,4.164383942,5.524315297,5.856213152,5.880645135,6.501803702,5.203328017,6.968225048,3.383546989,9.107846957,4.286780907,8.47277598,3.639706579,5.974263305,8.107820145,6.826124199,3.642852306,6.030487451,3.637073666,4.303566139,7.737078484,4.540986055,5.734992642,6.94397846,5.501550795,4.490665066,7.233896669,2.778640802,2.758391233,6.346805708,6.467506503,3.010271627,5.761645645
0,6.027667522,6.175351895,5.8615643,7.028000139,5.965836212,7.886887187,5.585422938,7.422467887,3.956303021,9.322777513,8.206414999,5.35280079,7.697907318,6.010770276,3.699046864,6.721753941,6.825460955,9.854226005,6.760272203,7.002721694,8.639960871,6.158841875,9.050719936,6.422928962,6.424915788,4.028571533,5.594373842,6.502049806,9.627405147,9.827119116,5.425583462,7.23287305,4.298384437,4.73153196,6.107094602,5.80559096,6.449179965,6.341753404,8.232084904,3.573883154,5.404638943,4.697777598,4.989650845,10.61489723,4.980084765,5.588023553,4.221343285,3.392510544,7.240603313,6.616132382,3.352555714,5.220119623,7.692155507,5.855223325,5.47820937,4.771110145,3.126038223,3.46187433,6.426748479,7.174882238,6.775709213,5.564216167
0,6.401379361,7.765606562,5.240623268,8.533243909,8.740887793,5.226620546,4.461671191,6.471670255,3.188756354,8.008562965,7.593801843,5.031050564,7.225526135,6.639912549,4.280858252,5.697810908,7.267916812,9.123449295,8.321218473,6.076697262,6.820512557,5.315199979,7.267173283,7.588736962,4.998921585,3.425823585,5.802669979,6.691057275,8.444426318,9.54901796,5.940074427,5.886272567,6.218642069,5.30200835,6.813119086,4.883523509,6.778166586,4.814903224,8.869370044,3.884477219,7.596862182,5.448853618,5.889428014,9.70786341,5.167355423,3.961547646,6.369151029,4.920742045,5.059330092,7.951556678,4.67894159,6.363531784,7.555530436,6.94421436,5.449718968,7.09014865,2.47266389,3.377859006,6.068394127,6.1226893,3.078505234,5.684417042
1,5.920497028,7.445695832,4.39589021,9.170391802,8.922034449,6.578469007,4.334510758,6.703522752,2.730725712,8.566336754,7.872338388,5.37553517,6.483817785,7.087701157,6.595988653,4.771075903,6.932876886,9.240364559,8.603659865,5.739610792,7.796821265,10.1148491,7.334246069,6.932419143,4.902409504,3.202393792,6.570318155,5.437470297,8.721358208,9.180839582,5.81212463,5.166964207,5.837447406,5.192700004,5.806857598,5.201838971,6.078198035,4.041358013,9.456759933,5.585800366,7.546398103,3.558481498,5.868800084,7.054240372,9.265708892,3.912077909,4.684359977,5.236519992,5.43765624,7.682036528,3.763178631,6.314168354,7.500342459,7.154559271,5.276197901,7.539282762,2.886816929,3.602739146,5.889739108,6.504342859,3.529277424,5.241876461
0,4.215907555,6.493252517,4.312483024,7.174691537,6.637352981,5.505607327,5.09835118,7.334615405,3.686957286,7.489198774,8.390935936,5.483592672,7.006370475,5.35697991,3.326742595,4.124635369,6.056800838,9.101815978,7.633695652,4.39628926,6.298752968,10.45913921,7.31059101,8.1100904,5.047662978,4.266791955,5.716593268,4.061905972,9.077369567,9.017128174,5.658631242,5.715247838,5.473985603,4.059354943,6.263849085,3.743153861,6.050513565,4.180415204,7.416419059,5.629978887,5.97626524,4.326250162,4.979656162,10.33737188,8.662468094,5.226767368,3.925880417,5.578654622,5.202173765,7.204408938,3.731021063,6.695530059,7.935800409,6.060672172,6.592730889,6.55019301,2.580749966,4.913238749,5.859692702,7.536589055,3.424021417,4.505138776
0,6.321632658,6.792822526,5.682258192,7.195029441,6.853236016,7.712318536,4.846851989,7.376937753,3.013471962,9.186893344,6.741543397,5.177447308,7.422681306,5.675076148,3.721636262,7.362769528,6.459854831,9.816822933,7.389772782,6.062192924,8.056220546,4.719282443,7.629137696,6.58359735,5.989405919,3.456191839,4.494320127,7.212302348,9.353977457,10.33179136,5.44665868,7.131409284,4.896297952,4.856560504,6.503019453,5.502075711,6.210239092,5.002042494,8.492323938,3.541050433,6.836588703,4.444609403,5.371397986,9.854485028,4.383105053,3.634991614,3.670311741,3.975289737,6.362124659,6.329609594,3.990600732,5.925331902,7.085536146,6.14338818,5.770108124,5.49384766,3.359156247,3.920361186,6.871722953,7.314146285,4.321696918,5.351873535
1,5.452737477,8.143063286,4.327476352,9.224920795,8.057291567,4.349788581,3.963319161,5.793706843,3.08514684,7.391048279,7.057752662,4.939512993,6.29030033,6.552742467,4.10572259,3.265603818,6.633351567,8.41843017,9.155462955,4.82012042,5.218511587,4.55461749,6.898234452,5.19465997,4.343307788,3.208640845,8.293994658,4.350351121,7.70968016,8.87276236,5.596557027,4.687487396,6.860560637,6.196162136,7.720742031,4.168578777,7.903179505,3.286461215,9.402092227,3.054907982,7.110831177,3.148558795,7.179200803,7.083505983,4.411360287,3.328034944,7.44100195,4.046949623,5.408165381,8.58912027,4.396773707,6.137974187,7.620189843,5.769758002,5.23632164,7.760407717,3.046854792,2.84536962,5.971564515,5.422838391,2.830590867,4.774276045
0,9.189715843,6.265094893,6.752052208,5.296470435,6.604212701,9.860005536,4.0931106,8.948390629,3.282035426,10.06604567,5.335465201,4.549920582,7.925977543,5.034061552,3.116977318,7.708095593,5.202406304,10.66416397,5.413485805,7.950570721,8.325784537,4.023538516,9.283094438,4.836248829,7.842185084,3.539142497,4.091043783,8.386512125,10.17746508,11.66328978,5.382048589,5.900293364,5.003062059,3.760690456,6.203535125,6.00979782,6.29598606,7.859405353,8.154040531,2.421893685,4.751836775,6.49561918,4.799613845,9.34910007,4.600901892,4.606872565,3.523010124,3.531243963,7.244421809,5.620983488,3.692307782,5.208111803,6.580113674,6.228772153,5.154554124,5.324839603,2.491669349,3.422892896,7.052894199,7.344114792,3.028901322,4.935065093
1,5.825273723,7.349125147,4.46413828,8.734810297,8.8383071,5.745206901,5.372053373,6.868394882,3.504605716,8.176135004,8.813764098,6.870559746,6.740305215,6.106241227,5.226630184,4.979832201,6.637224931,9.474301534,8.402967675,5.569760736,7.092036206,9.304135618,7.770997331,7.479831414,4.892426261,3.703583355,6.552634588,5.375197271,8.638788908,9.776489617,6.043436683,5.624559029,6.347754071,5.657108706,7.954194008,5.137612263,7.228140625,3.596162459,9.071757448,4.961275508,7.893476401,3.993363107,6.429047235,8.199109503,9.585147094,3.816282604,3.403251637,3.358926769,4.78157948,7.874682184,3.865932797,6.028277644,7.9755957,5.966147348,5.310241225,7.985658438,3.030767905,4.899649949,5.687284241,6.463008471,4.660599087,5.303500745
1,4.293095459,8.253146492,3.155764314,9.497899171,9.158169656,4.027218029,4.715551057,5.36027354,3.240432657,5.500047019,8.144489302,5.293396783,4.831569129,6.883384501,4.895814254,2.18667638,6.788929763,6.664405479,8.914597766,3.314895628,2.054650887,7.407574824,6.350401418,6.314674016,4.180407366,2.807828934,6.382599625,3.023592299,6.863703938,7.962702607,6.305194512,4.447382584,7.404912556,6.014449047,7.443167883,4.3520316,6.955774121,2.136383677,9.103304071,3.941018327,7.760609977,3.162567736,6.027808272,6.919995807,7.496768084,3.990818069,7.562827342,4.383302883,3.519981717,7.96468063,5.323124986,6.1722544,8.041381076,5.512031151,5.168009634,7.454971644,2.736620521,3.65815896,5.551712312,5.255622702,2.671521084,4.237330713
1,5.161631478,8.651376962,4.606341864,8.360225954,8.020273402,4.864972592,4.805715151,7.381407889,2.989785662,6.740829516,6.490635932,4.714942093,6.532438389,7.588724517,3.403738332,4.816471094,7.196592823,9.0643562,8.664506827,5.899494529,4.932309734,4.420003715,8.396785037,4.941382021,5.528430641,3.259515728,3.736711975,5.012355797,8.395196888,9.551998794,6.299385766,5.287164031,6.580582747,6.006665881,7.099599121,4.351172438,6.777202896,3.463263206,8.91257265,3.734064416,7.065374933,4.896001144,7.331965871,8.338052329,4.498430417,4.436362442,7.045610251,4.206339388,4.545501665,7.482369474,5.427093676,5.084347271,6.792577521,5.714639809,6.32992364,7.057595666,3.106208726,3.409644523,5.231315331,6.135307941,2.870760812,5.829433264
1,3.773371488,8.069904888,3.745185936,9.327838983,8.439306377,4.176882739,4.393055542,5.763803776,3.830129835,3.752035821,7.536663755,5.243012787,5.011662314,7.178615674,4.327100839,3.112107956,6.899536649,6.506000029,8.765524267,3.904745872,2.441482962,8.596734725,6.077553632,7.16937219,4.16822512,3.566429405,7.228807785,3.095737117,7.221036724,7.377168625,5.83170093,5.014506189,6.375280801,4.986706283,7.38505753,3.937330225,7.012138137,2.735089661,9.112646229,2.217729099,8.541461671,2.524212327,6.099741639,7.699892765,6.524752134,5.651076803,4.131127071,4.956091772,4.103784554,8.421512861,4.17187751,6.940768961,7.968140837,6.322473224,5.987234769,6.675276885,3.443260408,3.98829958,5.99199661,6.205415247,2.673454135,5.259376084
