0,6.679208424,7.130184785,5.550469344,8.075102058,8.234004172,6.90722435,6.287708778,7.634227567,3.546419047,9.441049402,7.734350571,7.231866495,8.345752521,5.891815608,6.328159689,6.070630587,5.942143033,9.770950753,8.137228404,6.592183074,8.617264109,9.415011816,8.530243957,7.919841139,6.01916299,3.142809128,5.390381257,6.743919041,9.105927409,10.19496876,5.236023739,7.354486566,5.849832668,5.004223778,8.033100883,6.187716876,6.335039877,6.397908845,8.818362485,5.605377502,7.041379516,5.662707184,5.761019367,10.39694874,9.05796235,2.572360194,5.959073888,4.980675232,6.392926305,8.067480528,3.475610624,5.795109951,7.8939104,5.928096362,5.885277801,6.607234892,2.719455728,4.925481225,6.400780686,7.595280315,5.97238487,5.172311307
0,6.529842379,7.100934353,5.099404284,8.577853561,8.334043794,5.901908002,4.58552345,6.760890256,3.323827784,7.96961355,5.696300165,5.112590335,6.684359323,6.285302189,3.121012831,6.294017565,5.774255635,9.588092512,7.684877585,6.557632067,7.67719694,5.073291236,7.54214698,5.335902385,6.071987101,4.306190873,5.542544194,6.560188232,8.517508214,9.859120217,5.632826321,5.533782695,6.225184053,5.2959505,6.909843322,5.872232846,6.590011266,4.627631036,9.022569761,3.05095368,7.45510683,5.538335129,5.879323483,8.074851319,5.941609851,4.684757157,5.971440926,2.372867333,5.072017377,7.848101201,4.396772644,4.350163036,7.911420367,6.415531498,4.01500865,8.158865558,3.156102316,2.455691775,5.741885,6.393688735,3.800742754,6.684989477
0,7.993785643,7.179626469,6.078704731,7.502634138,8.817635425,7.443399646,4.494599528,7.151182608,3.949069087,9.548983527,5.988426559,0.982736813,6.866894128,6.283622361,3.221087432,7.85393578,6.357834975,10.28140959,8.002091436,7.754755513,9.315561109,1.951370069,8.162498397,6.601594871,7.074084154,2.509265196,5.285001679,7.868146536,9.115181888,10.7099595,5.662504368,6.568884408,6.86000785,5.919132814,6.553286673,5.718978778,6.958766005,6.963647049,9.341571699,1.286909354,7.188756995,6.906366511,5.642808347,9.325092295,1.173232358,4.556432407,4.114729055,2.751282745,7.129158475,8.214098364,4.538528099,4.768620583,7.653508097,5.761189473,3.881494227,8.812551579,1.859832352,3.044218077,6.534133117,7.15484228,5.948230846,6.154024314
1,6.154557732,8.188785971,5.386805893,8.398264959,8.639227513,5.573960932,5.139791832,7.00444976,3.387804911,8.535461655,7.678350501,6.861934216,6.977540962,6.484288819,4.549785863,5.543327823,7.084336445,8.817444361,8.631327623,6.183154364,5.644166606,8.206370076,7.848235795,5.947852566,5.336329729,3.321917647,5.65785886,6.135549504,8.656829321,9.449881916,5.701439518,5.742093361,6.597439825,6.714404375,6.983969546,5.531034035,6.949630854,3.405213817,9.8783807,5.064781928,8.060968217,5.692941752,6.816678891,7.58356362,8.111450943,5.329430041,3.802965762,4.369828857,4.402351802,7.384937015,5.341747786,6.226478832,7.087983079,5.502729868,5.279955034,6.987934821,3.111921211,5.086016878,6.476410479,6.800434377,4.436573489,4.818829105
0,6.730698769,7.183316631,4.751356321,8.081855474,9.099024765,6.542610703,6.04680319,7.184852121,4.128271835,9.014377794,8.819611733,7.327905114,6.965190859,5.741028445,6.150528423,4.444293827,6.798726126,9.520801302,7.511278207,5.928668199,6.715569944,8.114458269,7.804828287,8.178728764,5.686078382,4.045498733,6.17092697,6.34367225,9.475150719,10.07985875,5.550831514,6.00236585,6.373115728,6.705961074,7.424472647,5.797609756,5.982598673,4.19975619,8.312864729,4.720470545,7.359873683,4.871956232,5.435617175,8.581215192,6.138001634,4.019571573,4.701050462,6.224906286,6.163508823,7.46088628,4.906897026,6.790038911,8.269663103,6.891195997,4.868095896,7.732309217,3.876774382,7.721057343,6.244603146,6.922792947,4.441031618,5.778382954
1,4.937002077,8.723079323,4.269124452,8.738055997,8.945062398,4.466721834,3.645352836,5.736848566,2.479526067,6.078651022,5.839135617,1.889651208,6.300082917,6.666179657,4.393624522,3.383108032,6.337317881,7.596637236,8.100811659,4.101772744,4.391128449,5.839636935,6.627739348,7.769962978,3.363171516,4.577008923,7.477323438,4.258165939,7.369287054,7.671342653,5.957684939,5.138831713,6.441498772,4.634706579,7.530565493,3.720716853,7.294982863,3.130100935,8.980237246,2.785669088,7.849493392,3.077213664,6.496496425,8.231515418,3.975708953,3.204906742,6.595528707,3.422261311,4.955287387,8.513441995,3.431644646,4.891595267,6.914530678,6.111086408,4.643448521,8.483587999,1.706101485,4.88896356,4.927807677,6.309958321,2.850163954,6.328830581
0,5.483495904,7.861667448,4.723413044,8.88654702,9.343098232,5.64434206,3.743714443,6.323470801,2.422602936,7.757252109,7.521909359,2.838822206,6.662145741,6.605209316,3.236565115,5.059860966,7.066724894,8.553962752,8.536464369,4.970249235,6.303537525,4.895569731,7.099307908,5.886169802,5.07478087,3.107129765,5.606477418,5.391011662,8.463526287,8.885506713,6.340687571,6.105582749,6.400759961,4.982530354,7.378240401,4.698690218,6.925532077,3.956630032,9.719911418,2.359509013,8.094592787,3.742655195,6.343523763,8.58252732,2.970613742,3.73863409,3.525126923,4.273217876,5.596978965,8.190006517,4.009473924,5.84982907,6.777167537,6.486696571,4.48629756,8.24157799,1.738323448,5.190655109,5.599224092,5.967222711,3.653308902,4.410547963
1,6.118241186,7.851648003,4.367642283,9.426516361,8.916461603,5.285006448,3.517175886,6.969790095,1.977201353,7.973278371,8.552265273,3.463195909,6.557621462,7.399612874,3.682774636,4.256831129,6.285299428,8.842151676,8.060015662,5.720621371,5.2978486,5.255155265,7.220742535,6.853587883,5.007837533,2.950058908,6.642356887,5.789346971,8.199811988,9.587783997,5.929480993,5.088023979,6.173206786,4.734614216,7.647031597,4.964166229,6.700990148,3.772461576,9.702950584,3.097980159,8.223237453,4.996859633,6.205126084,8.420024978,5.746171143,3.573423715,6.09325978,3.729752861,4.795330781,7.953604822,3.214817877,4.975597385,7.359560956,6.671341321,4.291261409,8.054694815,2.52427487,3.044075094,5.83804606,6.023617419,3.755263844,5.925069076
0,6.000380132,7.437789815,4.226221672,8.580807508,8.040477932,5.279990293,4.671129889,6.628610847,3.490707032,7.172435401,6.131411253,1.95768251,6.42572357,6.410110054,2.758229818,5.788226548,5.975790292,8.971977774,8.635695649,5.298285873,7.013836598,3.750133934,7.041618233,6.651119929,5.196376406,1.829139023,6.475521961,6.105543828,7.501810517,9.407449198,5.443128579,5.769622458,6.862008447,3.890252862,7.692210084,4.868881987,7.93417277,4.682435174,9.691047267,2.727579841,7.971496102,4.842727473,6.032355542,8.720645633,4.11690585,2.467671936,6.225589302,2.214565414,5.424892683,8.923881992,3.278166315,3.926390984,7.477879727,5.271223549,4.248279542,7.106740708,2.338237885,1.96742524,5.761604633,6.253505142,5.066641732,6.672216425
0,5.9871576,6.592822202,5.420340169,6.35081057,7.305483948,7.879956089,6.578519085,7.305952344,3.924238987,9.334944792,8.398561367,7.463368606,7.914837597,5.614486518,6.515360279,5.768070574,7.245774353,9.467555205,7.697852591,5.785620289,8.529189268,9.403437027,8.64106104,7.13657702,5.993870259,4.261388757,4.761220508,5.993011257,9.429179239,10.27525675,5.515113811,6.919188861,6.24464103,6.224975368,7.216827279,6.009572678,5.906190264,4.857131131,8.426331327,5.977635126,7.535895349,5.20813675,5.254599322,9.129730791,8.911768779,4.551676981,3.671560395,5.559702002,6.566257928,7.218718358,4.765206529,8.09458554,7.782864569,6.326589879,5.756043162,7.197272814,3.556245878,7.823556146,6.156903401,7.003675138,4.933695715,5.401777373
1,4.628453934,8.316917443,3.570024304,9.07112653,8.660452141,4.856310021,5.280984027,5.17925084,2.838621214,6.523803651,6.140568084,1.510811466,5.191483447,6.444870845,2.745993294,3.726121669,6.647031916,7.05206074,9.048614348,4.977227772,6.111527629,4.657865884,5.929580301,5.435756826,4.398111668,4.604373646,5.474001874,3.585632847,6.069572895,8.597123825,5.666540845,3.904788722,6.60563775,7.478808863,7.05522005,4.478903449,6.35182317,4.639505444,9.437577718,2.778762997,9.004300361,4.471791769,5.427441839,6.776448603,3.648734932,2.378438017,6.479477604,3.98447351,4.713825114,7.10725687,5.171348687,3.894215714,8.231693566,5.704218002,4.621467934,6.899839349,1.344618894,1.715096102,6.332884361,5.000542891,2.911277421,5.302226494
1,5.596262945,8.108104725,5.04150139,8.659851469,8.996202994,5.688200173,3.917638202,6.547905905,3.222981325,7.451881901,6.65136184,2.938539916,7.080409049,7.344865016,4.230903542,4.987361937,6.588084101,8.755747711,8.026021958,5.108294977,5.86879281,5.611690634,7.318747861,5.541277748,4.591886431,3.399745039,6.052411447,5.69856468,8.276260885,8.88431493,5.992576418,6.003840678,6.227636121,5.572986765,7.634663156,4.682382025,7.519436405,3.602577855,9.659937092,2.933063507,7.584117376,3.950809051,7.219804615,9.185802166,3.927810525,2.711503596,6.62563785,4.249425028,6.093583446,8.799382468,4.862821605,5.492583539,7.218941928,6.938985217,4.728311036,8.105286036,3.057374671,1.93339317,6.123674006,6.483023714,3.367150662,4.734106476
1,3.805142801,7.383600044,4.903991732,8.295701434,8.85022477,5.094743325,5.016952142,5.912830745,3.617647097,6.643476866,6.796294557,6.58817783,6.126251269,6.465050768,6.076919864,2.851062147,6.064192891,8.048477917,8.751412115,4.927906261,2.780904539,8.944071364,7.21995488,7.639158896,4.11341013,3.489838443,5.852319324,3.934980242,7.92737939,8.141242894,5.756885413,5.024849113,6.509173873,4.589188951,7.56563183,5.387251261,6.826831256,4.063496657,8.394201308,5.585702821,9.078763285,3.650165659,7.006558147,6.460658152,8.101336382,3.34778975,5.541494923,5.695939194,4.317171507,8.146571746,3.747685666,6.368769609,7.172533525,7.444240949,5.440648896,7.920206179,3.520130751,4.355379094,5.517861862,6.085030253,3.53853722,5.958176144
0,5.822159696,8.483003895,5.150627244,8.091339848,8.337586352,5.639534916,4.967132352,6.651019247,2.229603644,8.054146305,7.460496087,2.121146867,6.910989662,6.210388879,1.938864927,4.974386612,7.395620668,8.79823853,8.798209099,5.573545234,6.357865049,4.522359617,7.943107826,5.643528865,5.217494709,4.477189914,5.489739777,5.647227066,8.776154684,9.172631532,5.675857718,5.763240148,6.53464352,5.703372796,7.076470388,5.214196248,6.957521593,4.764275738,9.205844427,2.578098788,6.587296671,4.858166833,6.811205011,7.761041498,4.818598511,5.934498309,3.338915924,2.212598817,5.582744165,8.507417081,5.097643946,6.500616199,7.00985785,6.085429405,4.719914095,7.910069945,2.736749983,1.830583919,6.508072437,7.157468605,4.204881537,5.225386698
1,3.068164169,8.044430582,3.064449495,8.771040943,8.765225108,3.972702358,3.98295735,5.731352324,2.874804573,5.501786084,6.064770636,6.767481674,5.704490416,7.166031886,2.863479592,2.282334665,6.826810282,7.258955803,8.693976372,3.635416427,1.890794378,8.626008453,6.446985696,6.084192454,3.625160841,1.910716947,6.564128399,2.998133525,7.260547551,8.033586293,5.796375692,4.532913239,6.460178195,5.046213235,7.57976424,4.691814312,8.057681351,2.765283215,9.805645726,5.352499814,7.988148116,3.084076123,7.841460762,6.1057386,8.862857733,5.052180004,5.915493929,3.736109701,3.521302015,9.040643547,4.560473968,5.580677677,6.554937164,7.024289454,5.069242213,8.049568246,3.065842304,3.626678009,6.267230317,5.525865682,2.714475593,5.280741778
0,7.140506742,7.857979882,6.242094641,8.981206326,8.484240081,6.586318043,4.952882437,7.712910104,2.806487031,8.803242389,7.519664654,2.592480842,7.891262809,6.946364563,4.747762349,6.327688446,5.894140019,9.885623831,8.81425743,7.151073468,8.754538782,4.097693416,9.010070966,6.450325379,6.493384094,3.499228958,6.015916444,6.772030111,9.062281773,10.41758765,5.801549314,6.219156087,6.687885517,4.000695394,7.620059646,5.338926889,6.880153055,6.183045296,8.960838951,2.630889268,8.315181418,7.197112322,6.387302181,9.156409206,6.917909143,2.927305133,5.41344164,3.195551174,6.728092509,8.145427487,2.97774065,5.012284567,7.011395139,6.733079965,4.782451643,8.022249915,2.406249585,2.139821831,4.92315033,6.948177648,5.59474162,6.770397971
1,2.988707802,7.623803567,2.837458738,8.015011872,8.526339043,4.099806525,4.076099539,5.290266169,3.735560751,6.211293609,7.86417381,7.254050154,5.350616987,7.230371906,5.97594261,1.960244126,6.914277687,7.517354188,7.669108278,3.967100083,2.555623104,10.01429327,6.313210534,6.801891383,3.695845992,1.869736968,4.936141641,2.922347953,7.082655985,8.092636274,5.263568893,4.822288412,6.202466808,5.472961731,6.703110859,4.776028898,7.497495131,3.3437868,9.510138584,5.889876619,8.617050634,3.316450989,6.589477888,6.290480802,9.390623586,3.296330885,6.671326795,5.168203218,3.033525654,8.115368257,4.947583682,6.734129091,6.49576923,7.091216106,5.880242421,7.649029258,3.480360572,3.745849663,6.89549285,5.373744596,3.291444748,5.078898457
1,3.077808146,7.59616537,2.580096605,8.362905242,8.271861838,3.628228376,3.634689799,5.703107746,3.06571107,5.8307158,7.630778546,5.764949391,5.769166492,6.712626958,2.575846088,1.891731607,7.045743225,7.372892419,8.175343057,2.887074298,1.351257924,7.811302142,6.100159841,6.490761852,3.107598087,1.50011818,6.61129112,2.946411297,6.986625677,8.163312228,5.578433696,4.538838904,6.898916833,6.007077317,7.39977513,4.484024087,7.414464631,1.789277573,9.52189818,4.58546642,6.547969486,2.741957768,6.689784038,6.737307408,8.292272682,3.014845135,5.605440621,4.580658278,3.85501742,8.094221727,5.140625026,5.918521226,7.36816124,6.880625838,4.667305873,7.343474241,3.192653646,2.228736984,5.450531895,5.399382477,2.792651593,4.888844522
1,4.691525006,9.011573107,4.390453409,8.356344013,7.303081573,4.130410565,2.934454454,5.69192783,2.486550898,6.053297785,5.84670207,1.004783816,5.247969301,6.982398031,2.170000852,3.846858728,5.970597777,8.144601266,8.995651835,4.688830078,4.102378532,5.931711946,6.619945097,7.605697945,3.834311715,3.301023358,6.061883775,4.792326617,7.438421615,8.069877055,5.701290545,4.807942844,7.113847192,4.358759465,7.518883625,4.036425303,7.492322548,1.891566673,8.584425482,2.354482253,9.668859014,3.094639187,6.604055333,6.656895264,4.742073137,3.64234587,7.107812668,2.937596193,5.15548269,8.067453693,3.885471206,5.143942545,6.858097185,5.52890544,3.14554172,8.29051943,3.263091945,1.065900339,5.155126284,5.074889691,2.951261725,7.462038234
0,7.568182203,7.662850353,6.290772941,7.915897189,6.915485216,7.017030168,5.605172456,7.911540918,3.798475664,9.041320185,6.799218282,5.02876387,8.045802931,6.321015689,4.629496561,7.336259051,6.543460948,10.39866816,7.835901724,7.78728544,8.376219135,7.241943306,9.364951679,6.623401653,7.018057884,3.97420233,5.688615354,7.410372904,9.757512319,10.72728184,5.427268304,6.896208642,6.691523451,4.945200031,6.510807309,6.107725757,6.880312997,5.738801938,9.005795246,4.127025844,7.941007427,6.150562348,5.609653055,9.533531867,7.442746203,5.14739558,6.047770734,3.168634889,6.104805077,8.137004864,4.394460724,5.508236986,6.736154552,6.230030971,5.026514279,6.689448919,2.950531935,1.434668055,6.648286817,8.009591721,4.97448542,5.323773062
0,6.728024904,8.306028239,5.967900081,8.822048756,8.371962323,7.291205409,4.607495662,7.378657709,3.065212806,8.929826958,6.710741945,4.060576738,7.574075974,6.703732283,2.965400772,6.196153997,6.050743744,9.062214508,8.72787005,6.520304779,8.233754579,6.367719714,8.087950504,7.576594419,6.243237159,3.045145493,6.722293471,5.600857279,9.031465833,10.27897054,5.984439888,6.75350945,7.209687928,5.349151992,7.404652596,5.775524002,6.491032162,7.053081948,8.655650873,3.850918822,7.904462167,5.392438479,6.319380791,8.440498884,5.728216104,5.241122161,5.66007516,4.096365511,7.152855469,7.3216292,4.07410803,5.848782842,7.05813465,6.722247259,4.768768643,8.089764203,1.947307707,1.627573945,5.850463463,6.77889813,6.371239947,6.510344085
0,8.01130749,6.805911905,6.127164328,7.078940818,7.035882295,7.426276046,5.081532028,8.229226738,5.125307787,9.965142104,8.442077561,6.58395513,8.593740507,5.480411869,3.659473778,7.174597583,8.140973892,10.24842966,6.902252439,8.184315825,8.835560884,8.217560684,9.682173862,7.527125343,7.587645195,5.507566103,4.985083559,7.403495641,9.678267529,11.50761156,5.248789906,6.205804128,6.150253174,6.329257552,6.651031576,6.416414989,5.528503277,6.950905985,8.235761001,4.509704534,6.153095528,6.928098241,4.854274097,9.676031562,9.135104325,4.286274928,4.218499829,4.514700917,6.764802662,5.921923636,4.578919839,4.799334731,7.587387741,6.649401058,5.243166016,6.660659026,3.48472202,2.07322217,6.45480978,7.820798904,4.059556701,4.96887534
1,5.56605474,8.083897637,4.638952158,8.26538086,7.95026951,5.687518684,4.925429583,6.344356087,3.157678997,7.373885556,5.13136183,6.33133877,6.625496542,6.322329805,5.455815339,4.467389793,6.976653676,8.98096994,8.613443782,5.265936345,6.46903735,7.819630395,6.944594277,7.070402904,4.333689709,3.108705353,5.615850358,5.506988911,7.809472659,9.183599674,5.853944109,5.565578367,6.775394664,4.978610636,7.253932311,4.645892012,7.271160584,3.420926608,9.387540886,4.644195543,9.069495488,4.594998976,5.993203246,8.861800439,7.564004027,2.636234189,6.663925218,3.88474446,5.223784537,8.224531098,3.522040559,6.054588511,8.078535077,6.493110353,4.91113784,7.734690847,2.421076085,2.90880632,3.979531843,5.925402629,5.508309015,7.118841989
0,6.322663008,7.637968601,4.554802307,7.421693927,7.683605154,5.583426835,3.694565668,7.037484583,4.662631901,8.052068544,6.361122656,2.165556508,6.622745006,6.867472917,4.695891745,5.209684316,6.814326555,8.953903129,8.707861732,6.199204512,7.120452706,6.164747622,8.032156141,6.189011129,4.613563446,3.801851413,5.122051831,6.297956078,8.209854553,9.769414497,5.506015633,5.49221579,5.95736629,4.137137297,6.747784343,5.34045437,7.023924548,3.993418314,9.863031159,2.363575704,7.93942922,4.875293828,6.519441715,8.103744942,4.290255133,2.334571908,6.097539566,2.777518701,5.643468703,8.465537091,3.777203289,5.443359497,8.093800555,6.430717441,4.436744245,7.092149065,1.9065116,4.241695377,5.65789054,6.406190446,3.455544672,4.685636313
0,6.978739081,8.694630916,5.806860725,8.268192369,8.067706567,6.016143098,4.229709621,6.92564022,2.756403733,8.340884358,6.198066342,0.714188419,6.830000262,6.961121041,4.294711023,5.135991432,5.719373899,8.856652249,8.680482476,6.491630051,8.39907797,5.044312244,8.173142864,7.014212895,5.844407876,3.469398846,6.190260425,6.577801919,8.521362191,10.07352479,6.247350103,5.972550258,7.354751829,2.861648204,7.550231991,5.564702454,7.287777677,6.596542508,8.959585909,3.116171223,8.849694739,5.147689571,5.958568294,8.351830201,1.754102057,4.258391974,4.314646473,4.399942856,6.605744063,8.420818819,2.692129039,5.851225194,7.61258678,6.976445116,3.851050597,8.697887735,1.62728389,8.324204849,4.879860332,6.376322502,5.873502417,6.20047304
1,2.778014343,8.331280322,3.292990293,8.989023063,8.569430583,3.550518293,3.789767299,6.146545881,2.79141075,5.749583274,7.873422244,5.209713061,7.196797148,6.318830927,3.500126803,2.383026674,7.60060399,6.97661436,7.621230144,2.831781898,0.061068978,6.778581353,6.907493674,6.019356807,3.413031588,3.470195895,6.210316858,1.17022357,7.485947377,8.521590892,5.292762525,4.801003008,6.958845699,4.406005066,7.594641464,4.275390623,6.117686341,2.96437318,8.805913265,3.933777083,7.526402596,3.391537178,7.309582808,6.899101056,6.579304328,3.766794434,6.296946782,5.430792733,3.147712286,7.223649128,3.738806956,7.430014221,7.083046628,6.01577457,4.562094472,7.028673215,2.421365652,4.507890031,5.297968485,5.741509103,2.917731542,6.254743767
0,7.431135438,7.600671543,6.501775513,8.255274621,7.153120791,7.760529933,4.884894869,7.800818471,3.459642331,9.566703089,6.497548579,3.491071222,7.717313942,6.325170734,3.621147982,7.332288056,5.93712059,9.863532126,8.177512504,7.437526234,9.402006463,7.504349295,8.968526529,6.441828376,7.060116579,4.536387171,5.010808726,6.811389256,9.585432009,10.68592332,5.587169808,7.180800367,6.382025865,5.724399202,7.211985892,6.28092998,7.093810648,7.724332402,8.483947297,4.500186308,8.02341098,6.225274708,6.362221882,8.736204771,6.76235673,5.0978736,6.44677846,4.65677068,6.64136661,7.314156527,5.279137474,5.82424368,6.877508617,6.345798814,4.552801708,6.937570685,2.943980793,2.137825448,6.610355172,7.30900644,6.118837302,5.250253772
