1,4.660688879,8.256331167,4.103564824,8.765118953,8.324798494,4.913249011,4.734823638,6.05083278,3.513354278,7.174565049,7.08918796,4.786880689,6.429125835,6.22860202,4.404155077,4.463338438,6.698839801,8.360879752,7.702582529,5.423103428,3.711544979,7.404628266,7.17224892,6.381101425,4.882128246,4.796117341,4.743313748,4.086606695,8.380666214,8.703941462,4.822563016,5.25070993,5.939065079,5.752868834,7.341099989,5.414881725,7.273731151,2.977707878,8.821118206,3.498628792,7.647662016,4.919104426,6.913314524,7.187004398,7.241966831,6.489384662,3.589320734,5.040472471,4.512895257,7.721310425,4.452684171,7.049002255,6.636055989,5.597395527,5.27968434,8.120597089,2.466864824,3.881028662,5.999609078,6.673879613,3.034507299,4.907299766
0,8.385434915,6.962437546,7.409778662,7.730654592,7.240686145,7.820822154,5.782766992,8.046336341,3.628839009,9.794776231,6.654031479,4.403362297,7.95134813,5.779115344,3.728713634,9.899749071,6.95089714,10.43568889,7.661472296,7.977330756,8.466559262,4.604225653,9.254567879,6.022343453,7.844323978,3.434381056,4.15643081,7.649647727,9.870391154,10.9344924,4.772503038,6.391908483,5.923013531,6.056099671,6.586350052,5.850574511,6.565796486,7.190130954,8.366722791,3.159960176,7.071632013,7.298656227,5.133920526,9.586359973,5.152148159,6.99999363,4.686968404,3.226729071,6.46464979,6.127963961,4.755108801,4.443150874,7.318715647,5.277999031,4.574780986,5.733987676,2.799586541,2.720918945,6.42525559,7.319242012,3.71871389,5.041711631
0,8.396324392,5.904669601,6.601314355,6.605489878,6.775258023,8.391488675,5.652110572,8.515507265,3.571286225,10.6815289,6.482484526,4.428397674,8.324531837,5.519646134,3.562506039,11.0622978,6.052357537,10.54128429,6.275470689,8.613453632,10.17212417,7.123711336,9.168746561,7.32782222,7.723322326,3.94510498,3.644914954,7.713626918,10.00692252,11.15658988,4.497092713,7.451992098,4.707381162,2.985271354,5.710858561,6.494887054,6.763573866,8.150494215,8.222423651,3.645436605,6.944285067,6.593891771,4.771392556,9.710539661,7.093888683,4.542306819,3.230944958,3.467075734,8.256903429,5.400829086,3.11308917,4.774065669,6.157734389,7.746578145,4.58474713,4.346949854,3.025017726,4.264174621,6.904440987,7.422317556,5.373302405,5.855857898
1,5.834723847,7.366365572,4.549741486,8.310156655,7.467472339,5.996282913,4.307813556,6.374434889,3.748396431,7.59603138,8.171654318,5.236734977,6.432526766,5.943435535,5.094210131,4.300536724,6.415250619,8.718642115,7.129246569,4.996353601,6.958453646,9.877855201,7.578539509,7.791097409,4.759989394,3.078752235,4.300271739,5.393376188,8.163780892,9.036215729,4.6560679,5.411446938,6.236331326,5.530117362,7.07898986,5.407941094,6.940465965,4.128628013,8.698884504,5.688859379,6.979412519,3.539115139,5.522610779,8.489551556,9.89119114,3.610524612,3.906482849,5.667155835,5.189835805,7.62399796,4.669698748,6.71964687,7.978441184,6.031161113,6.23504395,7.284096546,3.420561503,3.969578168,6.097539581,6.316285486,3.600879387,4.518706198
1,4.495050792,8.912597489,4.109594866,8.961643217,9.006415268,4.029885998,3.885938739,5.592381448,3.751419793,5.997387041,7.738851068,4.402714481,5.713383114,5.92022478,4.111540896,4.370032079,7.267775085,7.002585637,7.853281204,6.252067668,3.82708066,4.671256992,6.077281129,7.893209299,3.928626669,3.336455907,7.8842489,3.830171555,6.723057607,8.130260308,5.987883954,4.403310122,6.135612103,6.242064972,5.562707866,4.309772839,5.759262452,3.152822375,8.629326646,3.36373916,6.855105317,3.593224841,6.56269145,6.766038931,4.086693423,3.465800747,6.738002864,3.877498879,4.357382113,8.161220391,5.175743344,7.069379906,7.001520291,6.258692714,4.896434151,7.939990154,2.822470151,3.366684113,6.868110191,5.473038924,2.851872247,5.268084166
1,6.158657224,6.876711153,4.78843394,8.398407955,8.150210895,5.711966365,7.195283161,6.802183828,3.787743569,8.112684239,9.148448972,8.791955825,6.665538476,5.558671553,4.846761345,3.637214445,6.532056932,8.825586604,6.847615676,6.15865312,6.505821816,8.774946526,7.344522938,7.560682387,5.61363872,4.425473671,4.928643809,6.148143772,8.36004272,9.706517033,4.79006124,5.336791371,6.700751537,6.665550018,6.49474702,5.246529735,6.397602607,3.809273893,8.534557563,4.402786437,5.907529444,4.705524386,5.277851757,8.008138029,8.428999999,3.858956599,6.331629177,5.246279993,5.009855636,7.656901887,5.519080642,5.877383032,7.498967533,6.500167875,4.956498238,6.472279683,3.94745176,5.288864412,6.136996449,6.012867164,3.405238374,5.423918302
0,5.790601693,7.926264071,4.999666002,8.473937824,8.772110503,5.820340921,4.512729006,6.852513524,3.512373038,7.705865298,6.089736857,4.28489573,6.845063469,6.492570074,3.487071888,4.691614957,5.577963822,9.148640834,8.727614461,5.790042257,7.045140145,4.50575024,8.105989833,6.07617296,4.891834598,3.888347293,6.19945513,5.906453048,8.687654843,9.594424008,5.857874539,5.678184989,6.711364435,6.107560198,5.847362855,4.918410237,7.331773689,4.359098956,8.987705613,2.72123645,8.880469582,4.892867803,5.612343468,8.433903125,5.602693395,4.46898749,5.717562359,4.000643423,4.956849445,8.574910544,5.522514565,5.31042275,6.826720587,6.033859531,4.316973773,8.864986909,2.573520383,2.543874024,6.55654459,6.605119085,3.661385357,6.486213254
1,4.223368525,7.712640937,4.103411943,8.549025736,8.91594673,4.481969129,4.828227004,6.033466269,3.534038884,6.918669825,8.936656256,5.12090764,5.901260768,7.004458682,3.551284761,3.507217589,6.924522749,7.86859311,7.1133415,5.481171805,3.730430506,8.332324233,6.604974632,5.969790843,4.239340186,6.179560909,5.187709791,3.650984603,7.898464092,8.47387992,5.766894057,4.67555584,6.402806927,6.20711847,5.87340989,5.848843507,6.578001505,2.928830403,9.657239703,4.039852272,8.010657312,3.28831965,6.103072894,6.908157377,7.34044041,4.23702466,5.78035038,3.656840556,4.224740888,7.420481004,5.273634824,6.558842587,6.562107475,7.497131223,5.005720271,7.215539865,2.998132276,2.800565705,7.000925742,6.116000646,2.910355852,4.417366176
0,5.397587396,8.324105108,5.005596131,7.991302365,8.627841763,4.734897728,6.699195343,5.888904796,3.401602849,6.935608458,7.816102365,4.816971733,6.638344291,5.62275513,4.290468827,4.335564419,7.17822987,7.949528014,7.951309913,5.432375521,5.134747504,4.310787218,7.882692522,7.909636604,5.492235465,4.870809926,3.273297062,4.925419388,6.991929795,9.42582005,5.31544075,4.606680574,5.640936439,6.354474874,5.600800278,5.182813949,6.628561448,4.846090087,8.132925051,3.218684484,8.439671842,5.330697444,5.214830086,7.4964452,5.265670196,3.418018724,5.562001871,3.942459031,4.684746402,6.848741498,4.592124476,6.456209659,8.732092632,5.408871895,4.613381521,6.621573721,2.948671501,8.759757085,4.254975998,6.026481352,2.986769559,5.999562706
1,4.902518317,8.281056846,3.971079023,9.415493406,8.974535148,4.838213535,3.912469749,6.716365973,3.092146092,7.183743874,6.29702794,4.300608277,6.314503971,7.336342181,3.701410551,3.737758097,6.678647424,8.556039678,8.427802064,4.753322135,3.648426818,4.650362318,6.89587726,5.377798694,4.756706124,2.867795731,6.897203142,4.231683087,8.305351136,9.321605522,5.712014959,5.237206582,7.845267832,6.259861312,7.980812231,5.028516086,7.581875965,2.826650276,9.462117836,2.819510176,7.640756766,3.420892629,7.425315957,7.599925807,3.655674806,4.2161662,7.647397148,3.699485539,4.145915206,8.336066693,5.098258012,4.779192594,6.146178411,7.084010826,4.693346894,8.572635278,2.45046045,2.279334909,5.623784182,6.199520094,2.806413896,5.152562722
1,3.776392196,7.273234975,3.608059361,8.08677854,8.657762376,3.956213829,4.094450549,5.714703673,4.143194794,6.417116445,8.853403923,5.778468422,6.033412568,6.231562259,3.964338945,4.170184899,6.819201751,7.778044246,7.227509097,4.379239321,3.87904121,9.539400733,6.681257592,7.498177926,4.294515621,3.034811061,4.767834729,3.967484316,7.444900192,7.866959727,4.98326089,4.992585121,5.685553511,5.854826587,7.047945496,4.815915773,6.928597822,3.117851448,8.607926704,5.420381089,7.295266003,3.236070373,5.883294236,6.683369691,10.00760577,3.646121297,4.235888578,4.302411517,4.261959256,7.401513361,5.001683787,6.696061251,7.374452927,6.164176548,5.700663759,7.806109081,3.564207799,5.51690562,5.339302597,5.83753977,2.858959341,4.497647779
0,5.904139792,7.36114322,4.498518545,8.610385222,8.542548346,5.634403568,4.416867767,6.384428843,3.580672899,7.82704837,8.423531595,5.052990915,7.091546308,6.40512032,4.067822455,4.432717547,6.410658844,8.823655853,7.053582403,5.087208036,5.352293062,9.002855599,7.493481234,7.359564414,4.796154806,3.789577105,4.223321387,5.848745679,8.652883587,9.021038725,6.035439118,6.155973424,6.882371292,5.053207558,7.764589846,5.294284895,6.365311849,5.049674654,9.066605583,4.043420584,6.86889757,4.398418118,5.142306542,9.1574582,8.174394896,4.662127234,3.24474928,4.607888407,5.740761327,8.051978965,4.185529453,5.785667766,7.046958353,6.053942346,4.78979462,7.97333991,2.919571952,2.409085728,5.478387095,6.98800928,3.38026558,5.14909509
0,7.17376594,8.192142585,5.869175351,8.636712315,8.040652421,6.372774222,4.126293812,7.307493533,3.572193548,8.650092075,6.216411358,4.44257427,7.479701657,6.763086184,3.590383023,4.412426702,5.650967593,9.879852753,8.242590681,6.903179402,7.148886982,4.773547256,8.555288632,5.803510191,6.103880054,3.415617553,6.856224939,7.287777479,9.079109518,9.89670576,5.256019185,6.454244976,6.484679343,4.264082403,6.722256684,5.775905908,6.899047496,5.612153545,9.09533556,3.070387754,7.351186644,5.606905376,6.330237074,8.952681562,5.698898448,3.259736898,5.323745823,3.655216408,5.993834313,8.762269095,4.210646038,4.666399278,6.47365008,6.566810578,5.059910953,7.558884063,2.384658598,2.540349855,6.302617524,7.145748159,4.481060272,5.098149147
1,4.800748449,8.115161702,4.056802277,9.002696274,8.721966188,5.031427376,6.516614805,6.157402075,3.643164834,5.810424437,8.170766277,6.084101626,5.86848269,6.84249395,4.039702539,3.683239326,6.973320492,8.159323159,8.039013985,4.518497588,4.6343839,8.48968988,6.904717989,6.971485122,4.466764876,4.809418893,7.303411961,4.698973409,7.597395058,8.501364957,4.950112474,4.987776846,6.508015768,6.935233029,6.906591373,4.416587699,7.610626167,3.759248904,9.80447715,4.430226285,7.424524828,3.73188499,6.972467373,7.423165205,8.759409365,3.517959314,7.558418769,3.848804941,4.157903634,8.192770551,5.945822557,5.366485623,7.72392338,6.625302333,4.875055506,7.066522999,2.464082244,5.735248732,6.364223768,5.931554287,3.401463981,4.474409802
1,5.385726799,8.173345283,4.053346186,5.227050073,7.945265966,4.435652738,6.089005929,6.245969868,3.793185114,6.700328666,7.5395208,4.406303777,6.294113889,6.248109385,3.91722712,4.274687251,7.351473829,8.285163944,7.760270715,5.312106034,5.090247292,3.981992154,7.26212168,4.709291714,3.964128769,5.950977355,4.652932013,5.49747278,7.298704141,8.97497432,4.682141519,4.859570793,3.661184205,6.992855915,6.071966362,5.676661478,7.970599709,2.813556199,8.389785133,3.330105411,8.563575704,4.063532168,5.861109695,7.454940436,3.903380187,3.805791355,5.528603314,3.613601012,4.830610168,7.365239752,5.984016044,4.261148152,7.709817689,6.719107156,4.658585524,4.796373371,2.436966101,2.71887169,5.660707375,5.802508404,2.957114911,4.13600291
0,6.688254529,7.637537301,5.091846879,8.190638494,6.739675092,7.014685827,4.426890752,7.665671572,4.620258645,8.709055083,6.90700479,4.533753623,8.199334955,6.49708541,3.741306288,3.976734647,6.745262703,9.904533592,7.432397583,6.159254864,8.521711446,7.352091827,9.178552023,6.854884816,6.296221204,3.237128191,5.222140198,6.988079256,9.671537112,10.36264121,5.520544888,6.861839366,6.221875181,5.430349877,6.34331466,5.893140071,6.531997749,4.575493207,8.846875721,4.08908164,7.624764513,5.058490321,5.629438972,9.787726763,7.84147346,3.439510897,5.152998786,3.449232265,5.875356104,8.286431334,4.799953213,5.718931595,6.676128117,6.27360383,5.055081505,7.001386171,2.641829354,2.439518938,5.879510473,7.752554444,4.87920436,4.693440099
1,4.442726894,7.712583156,3.983273321,8.885872612,8.24383465,4.814839443,5.293636667,6.006856047,3.84720763,6.765974414,7.73146316,5.163412257,6.311022344,6.429589953,4.031993337,3.948420326,6.641414983,8.093199383,7.804219182,4.123579077,3.952345048,9.658064022,7.175943605,7.893903687,4.606886399,3.098436426,6.013948742,4.205843554,7.970297824,8.200779444,5.247228225,5.149254536,6.165493829,6.024997696,7.723921958,5.242040168,7.016663302,2.910138423,8.89936221,5.160112226,7.605925019,3.631163216,6.040244741,7.213463079,9.151685843,4.374119704,7.060161212,4.843373582,4.578955526,7.605009951,4.864702391,6.381032398,7.703887952,6.046660962,5.482711395,6.601387884,3.011088762,4.549015375,5.577421989,6.159607259,3.000312381,5.12339987
1,4.404690455,7.241027311,3.801610494,7.431686189,8.356406957,4.273176585,3.984802212,5.662715093,3.993539655,6.289263801,9.219881016,6.869443337,6.198071916,6.122139949,3.880159513,3.722142428,6.667157088,7.769778214,7.751784993,4.508439023,4.195715888,9.760133416,6.752052019,7.919518423,4.391502698,3.148590304,4.522117336,4.186754094,7.348932039,8.618976914,5.179190238,5.215677922,6.226463738,5.393179057,7.045195093,4.72824577,6.799915609,3.142124279,8.279892392,5.924609184,6.988693144,3.551602485,5.851180423,6.794517037,10.03850116,4.221792041,5.171786761,4.815465496,4.059791656,7.607195494,4.430833371,6.482820553,7.1869855,6.088357749,5.562308115,8.221163537,3.654589121,3.437439445,5.432274222,5.594503052,3.222166056,5.480185567
0,8.220982618,6.684848899,6.957606095,7.845310861,7.362658685,7.70925247,5.583995113,7.674693576,4.925940185,9.853189312,6.239338024,4.190165683,7.842032127,5.528049093,4.020204137,7.338624135,6.492137363,9.907641521,6.45820362,7.456313431,9.3465326,4.558732456,8.488371754,4.798242243,7.263757859,3.729089567,5.142280817,7.438952639,9.637316553,10.6289638,5.028110761,7.056477928,6.661501629,5.567904847,5.187402501,6.032903217,6.69326473,7.768439759,8.296745374,3.07728853,6.852124534,5.750165099,4.750341719,9.135296799,4.105340421,3.199243705,5.521008094,3.463715495,6.759171787,7.367904357,4.612101184,4.543813416,6.476657899,5.337113362,4.27387046,5.353860594,3.087654003,2.72126534,7.128484274,7.105217478,7.411942883,5.26998002
0,6.829440016,7.362498574,5.360991249,8.282745644,8.411784144,6.18018366,4.4283041,6.94872871,3.875451422,8.173552071,6.342036869,4.545341692,7.371508905,6.319949796,4.084050547,4.661809807,6.23213419,9.329809751,7.628254679,6.010190265,7.236150223,5.740755074,8.44353006,6.958210884,5.905191007,3.755994518,4.514285929,6.754344851,8.755805238,9.887237676,5.302963671,5.87683947,5.922308441,5.157739021,7.156005199,6.190084152,7.630440678,4.805875946,9.149228578,3.446156395,8.332220785,5.806838684,6.244390782,8.66105722,5.859259366,5.016818991,3.947610888,4.165336371,5.962534286,7.95607804,4.937193976,5.703601801,6.916562817,7.354622228,5.419366979,6.786769929,2.439008101,2.510147737,5.731403262,6.768348101,3.551747665,5.153071057
0,6.805619611,7.531658013,5.983986841,8.132824662,7.302433151,7.461185149,4.711206819,7.868241667,3.48524142,9.102553848,6.293092033,4.277545282,8.564815047,6.218488259,3.561758932,5.821417394,6.872984275,9.717696732,7.318169841,6.567888796,8.459177031,4.746016838,9.258950493,5.45671934,6.303687311,3.149956907,3.739237275,7.209696448,9.683492737,10.04561354,4.898154638,7.780446915,6.213338367,5.560244879,6.976101524,6.439138409,7.273257867,6.394053575,9.251948305,2.846710525,6.810228921,4.976436653,6.19942139,10.45306719,5.113747316,3.402092365,5.271277297,3.929686809,7.150255899,7.325090349,4.262554834,5.075338822,6.704710917,5.42736967,4.131454813,6.632941722,2.689177265,2.524458564,5.549585196,8.180723312,5.275101089,6.121917972
0,6.449516859,7.767533391,5.772348961,8.188585924,8.014300231,6.130579012,4.177874226,6.641026328,5.262354224,7.311626974,5.916453813,4.323990337,7.033667503,6.469281254,3.626115051,5.246858125,5.745752052,8.952281031,7.062296329,6.17641203,6.472152171,4.733805192,7.71684434,5.325472482,5.372928889,4.939668738,4.892703359,6.264360727,8.367800408,9.154070945,5.508721109,5.375791038,5.40796136,5.392619546,6.157324117,5.034998576,7.374913255,4.361555396,9.305536044,3.36921695,6.313512561,5.801592946,6.004615004,8.388956147,4.907956706,3.777485184,7.500850518,3.19926335,4.921594952,7.678022759,4.284845962,4.861520897,7.347272093,6.847350498,4.591399902,7.268764873,2.941354916,2.85168026,6.483009121,6.626406716,3.840148219,4.247701658
1,5.235591249,8.064920784,4.008597048,9.216140934,9.338066831,5.01389277,3.974655391,6.449626296,3.451081566,7.696459953,6.221764012,4.492292318,6.247832054,7.168111179,3.714737552,3.663156508,6.025372375,8.464154332,8.443010051,5.523496347,4.674506957,5.719735656,7.318096396,6.757429683,4.678093511,3.137263597,7.082426999,4.757035636,8.334687467,9.006813126,5.301078308,4.957754487,6.861315957,4.678907627,7.849914307,4.557915179,7.348954973,3.011396727,9.514706755,3.815067882,8.38276405,4.097091488,6.512095032,7.360468522,5.727245417,4.3679823,7.376810589,4.490337725,4.612663591,8.715236111,4.293445914,5.764084296,6.870496388,7.47642392,4.660435208,9.228218389,2.767112599,2.740784267,5.644052525,6.123769016,2.935770265,6.769117198
0,5.152617317,6.19104899,4.469808603,5.941846479,7.723400075,6.717191201,3.894732647,6.869239373,3.853966334,8.005975627,9.405716807,8.06894564,7.476682245,5.726714125,5.675919454,3.864609288,6.645663368,9.191910429,6.155788717,4.989701452,7.175768363,10.99590531,8.217056264,8.456939554,6.041340739,4.372290145,4.267310889,5.609616473,8.559225048,9.509464861,4.552307264,6.492875386,5.950462931,4.620654983,6.690476146,5.283475788,6.408128341,3.903298709,8.014415314,7.178235107,6.199493943,3.68424121,5.745733693,9.816357627,10.70618524,3.792982615,4.005926262,6.890245556,6.579944638,6.822279847,3.770046216,7.362864241,7.187577472,5.258813112,6.560449172,7.580467262,3.508610508,3.328095592,5.346108039,7.648684742,3.943138502,5.735164241
